,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
10707,111,STEVE ROGERS,And people died. It's on me.,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10709,113,STEVE ROGERS,"This job . . . we try to save as many people as we can. Sometimes that doesn't mean everybody. But if we can't find a way to live with that, next time . . . maybe nobody gets saved.",Captain America: Civil War,2016,40,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10713,117,STEVE ROGERS,Thank you. We'll be right down.,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10715,119,STEVE ROGERS,We know who it is?,Captain America: Civil War,2016,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10718,122,NATASHA ROMANOFF,"And what word would you use, Mr. Secretary?",Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10724,128,STEVE ROGERS,Okay. That's enough.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10727,131,STEVE ROGERS,The Avengers were formed to make the world a safer place. I feel we've done that.,Captain America: Civil War,2016,16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10733,137,NATASHA ROMANOFF,And if we come to a decision you don't like?,Captain America: Civil War,2016,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10758,162,STEVE ROGERS,Are you saying it's our fault?,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10761,165,NATASHA ROMANOFF,Tony. You are being uncharacteristically non-hyper-verbal.,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10762,166,STEVE ROGERS,It's because he's already made up his mind.,Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10763,167,TONY STARK,"Boy, you know me so well.",Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10764,168,TONY STARK,"Actually, I'm nursing an electromagnetic headache.",Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10765,169,TONY STARK,"That's what's going on, Cap. It's just pain. It's discomfort. Who's putting coffee grounds in the disposal? Am I running a bed and breakfast for a biker gang?",Captain America: Civil War,2016,28,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10766,170,TONY STARK,"Oh, that's Charles Spencer, by the way. He's a great kid. Computer engineering degree, 3.6 GPA. Had a floor level gig at Intel planned for the fall. But first, he wanted to put a few miles on his soul, before he parked it behind a desk. See the world. Maybe be of service. Charlie didn't want to go to Vegas or Fort Lauderdale, which is what I would do. He didn't go to Paris or Amsterdam, which sounds fun. He decided to spend his summer building sustainable housing for the poor. Guess where, Sokovia.",Captain America: Civil War,2016,94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10767,171,TONY STARK,"He wanted to make a difference, I suppose. I mean, we won't know because we dropped a building on him while we were kicking ass.",Captain America: Civil War,2016,25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10768,172,TONY STARK,"There's no decision-making process here. We need to be put in check! Whatever form that takes, I'm game. If we can't accept limitations, if we're boundary-less, we're no better than the bad guys.",Captain America: Civil War,2016,33,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10769,173,STEVE ROGERS,"Tony, someone dies on your watch, you don't give up.",Captain America: Civil War,2016,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10770,174,TONY STARK,Who said we're giving up?,Captain America: Civil War,2016,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10771,175,STEVE ROGERS,We are if we're not taking responsibility for our actions. This document just shifts the blames.,Captain America: Civil War,2016,16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10773,177,STEVE ROGERS,"No, but it's run by people with agendas, and agendas change.",Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10774,178,TONY STARK,"That's good. That's why I'm here. When I realized what my weapons were capable of in the wrong hands, I shut it down and stop manufacturing.",Captain America: Civil War,2016,26,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10775,179,STEVE ROGERS,"Tony, you chose to do that. If we sign this, we surrender our right to choose. What if this panel sends us somewhere we don't think we should go? What if there is somewhere we need to go, and they don't let us? We may not be perfect, but the safest hands are still our own.",Captain America: Civil War,2016,56,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10776,180,TONY STARK,"If we don't do this now, it's gonna be done to us later. That's the fact. That won't be pretty.",Captain America: Civil War,2016,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10779,183,NATASHA ROMANOFF,Maybe Tony's right.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10780,184,NATASHA ROMANOFF,"If we have one hand on the wheel, we can still steer. If we take it off -",Captain America: Civil War,2016,18,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10782,186,NATASHA ROMANOFF,I'm just . . . I'm reading the terrain. We have made . . . some very public mistakes. We need to win their trust back.,Captain America: Civil War,2016,26,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10783,187,TONY STARK,"Focus up. I'm sorry, did I just mishear you or did you agree with me?",Captain America: Civil War,2016,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10784,188,NATASHA ROMANOFF,"Oh, I want to take it back now.",Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10785,189,TONY STARK,"No, no, no. You can't retract it. Thank you. Unprecedented. Okay, case closed--I win.",Captain America: Civil War,2016,14,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10786,190,STEVE ROGERS,I have to go.,Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10791,195,STEVE ROGERS,"When I came out of the ice, I thought everyone I had known was gone. Then I found out that she was alive. I was just lucky to have her.",Captain America: Civil War,2016,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10792,196,NATASHA ROMANOFF,"She had you back, too.",Captain America: Civil War,2016,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10793,197,STEVE ROGERS,Who else signed?,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10794,198,NATASHA ROMANOFF,Tony. Rhodey. Vision.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10795,199,STEVE ROGERS,Clint?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10796,200,NATASHA ROMANOFF,Says he's retired.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10797,201,STEVE ROGERS,Wanda?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10798,202,NATASHA ROMANOFF,TBD. I'm off to Vienna for the signing of the Accords. There's plenty of room on the jet.,Captain America: Civil War,2016,18,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10799,203,NATASHA ROMANOFF,Just because it's the path of least resistance doesn't mean it's the wrong path. Staying together is more important than how we stay together.,Captain America: Civil War,2016,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10800,204,STEVE ROGERS,What are we giving up to do it?,Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10801,205,STEVE ROGERS,"I'm sorry, Nat. I can't sign it.",Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10802,206,NATASHA ROMANOFF,I know.,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10803,207,STEVE ROGERS,Then what are you doing here?,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10804,208,NATASHA ROMANOFF,I didn't want you to be alone.,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10805,209,NATASHA ROMANOFF,Come here.,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10808,212,NATASHA ROMANOFF,Yes?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10810,214,NATASHA ROMANOFF,Thanks.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10812,216,NATASHA ROMANOFF,"Oh, well, it's not always so flattering.",Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10814,218,NATASHA ROMANOFF,"Well, I'm not.",Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10816,220,NATASHA ROMANOFF,Why? You don't approve of all this?,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10821,225,NATASHA ROMANOFF,"King T'Chaka. Please, allow me to apologize for what happened in Nigeria.",Captain America: Civil War,2016,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10823,227,NATASHA ROMANOFF,"Yes, so am I.",Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10826,230,NATASHA ROMANOFF,Thank you.,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10834,238,STEVE ROGERS,Very practical.,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10836,240,STEVE ROGERS,CIA has you stationed over here now?,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10838,242,STEVE ROGERS,Right. Right. Sounds fun.,Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10840,244,STEVE ROGERS,I've been meaning to ask you. When you were spying on me from across the hall . . . .,Captain America: Civil War,2016,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10842,246,STEVE ROGERS,Did Peggy know?,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10844,248,STEVE ROGERS,Sure.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10853,257,NATASHA ROMANOFF,I'm very sorry.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10855,259,NATASHA ROMANOFF,That sounds very peaceful.,Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10857,261,NATASHA ROMANOFF,T'Challa. Task force will decide who brings in Barnes.,Captain America: Civil War,2016,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10859,263,NATASHA ROMANOFF,Yeah?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10860,264,STEVE ROGERS,You alright?,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10861,265,NATASHA ROMANOFF,"Ah, yeah, thanks. I got lucky.  I know how much Barnes means to you. I really do. Stay home. You'll only make this worse. For all of us. Please.",Captain America: Civil War,2016,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10862,266,STEVE ROGERS,Are you saying you'll arrest me?,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10863,267,NATASHA ROMANOFF,No. Someone will. If you interfere. That's how it works now.,Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10864,268,STEVE ROGERS,"If he's this far gone, Nat, I should be the one to bring him in.",Captain America: Civil War,2016,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10865,269,NATASHA ROMANOFF,Why?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10866,270,STEVE ROGERS,Because I'm the one least likely to die trying.,Captain America: Civil War,2016,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10867,271,NATASHA ROMANOFF,Shit.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10869,273,STEVE ROGERS,He'd do it for me.,Captain America: Civil War,2016,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10872,276,STEVE ROGERS,Thank you.,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10883,287,STEVE ROGERS,Understood.  Do you know me?,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10886,290,STEVE ROGERS,I know you're nervous. And you have plenty of reason to be. But you're lying.,Captain America: Civil War,2016,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10889,293,STEVE ROGERS,"Well, the people who think you did are coming here now. And they're not planning on taking you alive.",Captain America: Civil War,2016,19,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10892,296,STEVE ROGERS,"This doesn't have end in a fight, Buck.",Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10895,299,STEVE ROGERS,You pulled me from the river. Why?,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10898,302,STEVE ROGERS,"Yes, you do.",Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10901,305,STEVE ROGERS,"Buck, stop! You're gonna kill someone.",Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10904,308,STEVE ROGERS,"Come on, man.",Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10905,309,STEVE ROGERS,"Sam, southwest rooftop.",Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10907,311,STEVE ROGERS,About to find out.,Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10908,312,STEVE ROGERS,Sam.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10911,315,STEVE ROGERS,"Sam, I can't shake this guy.",Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10942,346,STEVE ROGERS,Sam.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10944,348,STEVE ROGERS,Your suit . . . t's Vibranium?,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10946,350,STEVE ROGERS,What's gonna happen to him?,Captain America: Civil War,2016,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10949,353,STEVE ROGERS,What about our lawyer?,Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10954,358,NATASHA ROMANOFF,"For the record, this is what making things worse looks like.",Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10955,359,STEVE ROGERS,He's alive.,Captain America: Civil War,2016,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10956,360,TONY STARK,"No. Romania was not Accords-sanctioned. And, Colonel Rhodes is supervising cleanup.",Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10957,361,NATASHA ROMANOFF,Try not to break anything while we fix this.,Captain America: Civil War,2016,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10958,362,TONY STARK,"Consequences? You bet there'll be consequences. Obviously you can quote me on that 'cause I just said it. Anything else? Thank you, sir.",Captain America: Civil War,2016,23,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10959,363,STEVE ROGERS,Consequences'?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10960,364,TONY STARK,Secretary Ross wants you both prosecuted. Had to give him something.,Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10961,365,STEVE ROGERS,"I'm not getting that shield back, am I?",Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10962,366,NATASHA ROMANOFF,"Technically, it's the government's property. Wings, too.",Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10964,368,TONY STARK,Warmer than jail.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10966,370,TONY STARK,"Hey, you wanna see something cool? I pulled something from Dad's archives. Felt timely.  FDR signed the Lend-Lease bill with these in 1941. Provided support to the Allies when they needed it most.",Captain America: Civil War,2016,34,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10967,371,STEVE ROGERS,Some would say it brought our country closer to war.,Captain America: Civil War,2016,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10968,372,TONY STARK,"See? If not for these, you wouldn't be here. I'm trying to . . . what do you call it? That's an olive branch. Is that what you call it?",Captain America: Civil War,2016,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10969,373,STEVE ROGERS,Is Pepper here? I didn't see her.,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10970,374,TONY STARK,"We're kinda . . . well, not kinda . . .",Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10971,375,STEVE ROGERS,Pregnant?,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10972,376,TONY STARK,No. Definitely not. We're taking a break. It's nobody's fault.,Captain America: Civil War,2016,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10973,377,STEVE ROGERS,"I'm so sorry, Tony. I didn't know.",Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10974,378,TONY STARK,"A few years ago, I almost lost her, so I trashed all my suits. Then, we had to mop up HYDRA . . . and then Ultron. My fault. And then, and then, and then, I never stopped. Because the truth is I don't wanna stop. I don't wanna lose her. I thought maybe the Accords could split the difference.  In her defense, I'm a handful. Yet, Dad was a pain in the ass, but he and Mom always made it work.",Captain America: Civil War,2016,83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10975,379,STEVE ROGERS,"You know, I'm glad Howard got married. I only knew him when he was young and single.",Captain America: Civil War,2016,17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10976,380,TONY STARK,"Oh, really? You two knew each other? He never mentioned that. Maybe only a thousand times. God, I hated you.",Captain America: Civil War,2016,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10977,381,STEVE ROGERS,I don't mean to make things difficult.,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10978,382,TONY STARK,"I know, because you're a very polite person.",Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10979,383,STEVE ROGERS,If I see a situation pointed south . . . I can't ignore it. Sometimes I wish I could.,Captain America: Civil War,2016,19,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10980,384,TONY STARK,"No, you don't.",Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10981,385,STEVE ROGERS,"No, I don't. Sometimes . . .",Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
